SYNSET_ID	TEXT	PARENTS	DEFINITION
132049-N	КРУПНОМАСШТАБНОСТЬ,ШИРОТА,МАСШТАБНОСТЬ,КРУПНОСТЬ	112920-N,106789-N	выполненный в крупном масштабе, имеющий крупный масштаб отображения
134793-N	СВЯЩЕННОСТЬ,СВЯТОСТЬ	112920-N,106789-N	
138319-N	СУДЬБОНОСНОСТЬ	112920-N,106789-N	очень важный для чего-либо, определяющий судьбу чего-либо
139580-N	ВЕЛИЧИЕ	112920-N,106789-N	
102730-N	ИПАТОВО	137782-N,134530-N	
102734-N	БУДЕННОВСК	137782-N,134530-N	
102735-N	ГЕОРГИЕВСК	137782-N,134530-N	
102738-N	НЕФТЕКУМСК	137782-N,134530-N	
102741-N	ЗЕЛЕНОКУМСК	137782-N,134530-N	
102743-N	НЕВИННОМЫССК	137782-N,134530-N	
102745-N	НОВОАЛЕКСАНДРОВСК	137782-N,134530-N	
105539-N	МИНВОДЫ	137782-N,134530-N	
136027-N	БАРБЕКЮ	109116-N,121963-N,108097-N	
2688-N	ПУСКОНАЛАДКА,НАЛАДКА	106490-N,129710-N	
117992-N	НАСТРОЙКА	106490-N,129710-N	
140474-N	РАЗРАБАТЫВАНИЕ,РАЗРАБОТКА	106490-N,129710-N	
110680-N	СЛОЖЕНИЕ	140669-N,110679-N	
110681-N	МИНУС,ВЫЧИТАНИЕ	140669-N,110679-N	операция, обратная сложению и обозначаемая знаком минус «», определение разности между двумя величинами
110682-N	ДЕЛЕНИЕ	140669-N,110679-N	арифметическое действие, обратное умножению, результатом которой является число, на которое нужно умножить делитель (второй аргумент), чтобы получить делимое (первый аргумент)
110683-N	УМНОЖЕНИЕ	140669-N,110679-N	арифметическое действие, посредством которого из двух чисел (или величин) получается новое число (или величина), которое (для целых чисел) содержит слагаемым первое число столько раз, сколько единиц во втором
151721-N	ОКРУГЛЕНИЕ	140669-N,110679-N	
110431-N	ГРОТ	109933-N,133780-N,107303-N,107511-N,141139-N	искусственная или естественная неглубокая пещера с широким входом.
108449-N	КОРАЛЛ	108448-N,113347-N	
114740-N	КАРТИНГ	112599-N,111793-N	вид автомобильного спорта, гонки на картах
120631-N	РАСПУХАНИЕ	111495-N,106639-N	
119306-N	ТАИНСТВЕННОСТЬ,НЕРАЗГАДАННОСТЬ,ЗАГАДОЧНОСТЬ	118135-N,118445-N	заключающий в себе тайну, не разгаданный, загадочный, непонятный
118136-N	НЕВНЯТИЦА,НЕВРАЗУМИТЕЛЬНОСТЬ,БЕСТОЛКОВОСТЬ,НЕУДОБОВАРИМОСТЬ,НЕВНЯТНОСТЬ	118135-N,118445-N	непонятный, неясный
118357-N	НЕПОСТИЖИМОСТЬ,НЕИСПОВЕДИМОСТЬ	118135-N,118445-N	не поддающийся пониманию; непостижимый
119387-N	ЗАУМНОСТЬ	118135-N,118445-N	
130139-N	ТИРАН,ДИКТАТОР,САМОДУР,САМОДУРКА,ТИРАНКА,САТРАП,ДЕСПОТ	130984-N,111212-N	начальник, администратор, представляющий власть более высокого начальства и действующий самовластно, деспотически, не считаясь с законами
139513-N	РАЗРУХА,ЗАПУСТЕНИЕ	128594-N,106563-N	полное расстройство, развал, преимущ. в хозяйстве, экономической жизни
139513-N	РАЗРУХА,ЗАПУСТЕНИЕ	128596-N,118045-N,140636-N	полное расстройство, развал, преимущ. в хозяйстве, экономической жизни
110366-N	ПОНЕДЕЛЬНИК	110357-N,106734-N	день недели, следующий за воскресеньем, в ряде стран
110375-N	ВТОРНИК	110357-N,106734-N	второй день недели; день, следующий за понедельником
110394-N	СРЕДА	110357-N,106734-N	третий день недели, день, следующий за вторником и предшествующий четвергу
110396-N	ЧЕТВЕРГ	110357-N,106734-N	четвёртый день недели; день, следующий за средой и предшествующий пятнице
110397-N	ПЯТНИЦА	110357-N,106734-N	пятый день недели; день, следующий за четвергом и предшествующий субботе
110399-N	СУББОТА	110357-N,106734-N	название шестого дня недели, предшествующего воскресенью
110401-N	ВОСКРЕСЕНЬЕ	110357-N,106734-N	день недели между субботой и понедельником
119835-N	БЕСПЛАТНОСТЬ	119836-N,150306-N	полученный, достающйся даром, бесплатно
131969-N	КОНФОРМИСТ,КОНФОРМИСТКА	137045-N,111212-N	
125078-N	АРИСТОКРАТИЧНОСТЬ,АРИСТОКРАТИЗМ	125077-N,115077-N	манера поведения, отличающаяся утончённостью, благородством, изысканностью
135694-N	ЭЛЕГАНТНОСТЬ	125077-N,115077-N	отличающийся хорошим вкусом, проявляющимся в одежде; изысканно одетый
143919-N	ПИЛОРАМА	113832-N,468-N,106555-N	
111494-N	ОСЕТРИНА,ОСЕТРИНКА	151405-N,1231-N	
145322-N	БУХГАЛТЕРИЯ	151094-N,114757-N	отдел на предприятии или в учреждении, осуществляющий учёт и ведущий бухгалтерскую отчётность
130650-N	ГОРКА	233-N,148867-N	
107773-N	ЖИРАФ,ЖИРАФА	107772-N,108007-N	
8238-N	ПАТРУЛЬ	153401-N,106561-N	участник патруля; тот, кто осуществляет патрулирование
117575-N	ПРОВОДЫ	116815-N,116816-N	
3800-N	АТЕЛЬЕ	149440-N,1251-N	
6816-N	ФОТОАТЕЛЬЕ,ФОТОГРАФИЯ,ФОТОСАЛОН,ФОТОСТУДИЯ,ФОТОЦЕНТР	149440-N,1251-N	предприятие, учреждение, специализирующееся на съёмке и печати фотографий
129262-N	УМСТВОВАНИЕ,ТЕОРЕТИЗИРОВАНИЕ,ФИЛОСОФСТВОВАНИЕ	106886-N,106895-N,106542-N	
120341-N	ДОЧИТЫВАНИЕ,ЧТЕНИЕ,ПРОЧТЕНИЕ	106886-N,106895-N,106542-N	
4891-N	ПЕСОК,ПЕСОЧЕК	8432-N,3919-N	осадочная порода, состоящая из мелких зёрен кварца и других минералов
139421-N	КОНГЛОМЕРАТ	8432-N,3919-N	
109721-N	ТЕЛЕГА	4821-N,179-N	конная четырёхколёсная повозка
145841-N	КОЛЕСНИЦА	4821-N,179-N	
137777-N	ЗАГЛЯДЫВАНИЕ	106903-N,114501-N,145755-N	
124299-N	ТАЛИБАН	106286-N,3142-N	
108866-N	БОЛОНКА	107743-N,4454-N	
137527-N	ЧАРТ,ХИТПАРАД	128556-N,109606-N	
121212-N	НЯНЕЧКА,НЯНЬКА,НЯНЯ	4381-N,4382-N	женщина, занимающаяся уходом, присмотром за ребёнком, детьми в семье, в детских яслях
114417-N	МЕГАФОН	5238-N,5237-N	
145668-N	ДИНАМИК	5238-N,5237-N	
137539-N	КОНВЕРТЕР	133887-N,3683-N	
125380-N	БОГЕМА	594-N,140006-N	
144199-N	БРУСНИКА	143022-N,107842-N	
144203-N	ЗЕМЛЯНИКА	143022-N,107842-N	
144225-N	ГОЛУБИКА,ГОНОБОБЕЛЬ	143022-N,107842-N	
144255-N	КЛЮКВА,КЛЮКВИНА	143022-N,107842-N	
144259-N	ЧЕРНИКА	143022-N,107842-N	
149969-N	ОБЛОЖКА	125503-N,107038-N	небольшая папочка из кожи, картона и т. п., в которую вкладывается документ
113861-N	ПОСТРИГ,ПОСТРИЖЕНИЕ	8031-N,7552-N	
113691-N	ПЛАНКТОН	9061-N,7111-N	разнородные мелкие организмы, свободно дрейфующие в толще воды и не способные сопротивляться течению
134720-N	САМОУСТРАНЕНИЕ	117017-N,107137-N	
142031-N	ОТРЕШЕНИЕ	117017-N,107137-N	отказаться, отстраниться от чего-либо, стать чуждым чего-либо
101177-N	ШИВЕЛУЧ	4928-N,3484-N,141139-N	
104134-N	ЭТНА	4928-N,3484-N,141139-N	
104771-N	КИЛИМАНДЖАРО	4928-N,3484-N,141139-N	
8505-N	КУРЯТИНА,КУРИЦА	8499-N,1225-N	куриное мясо как продукт питания
108648-N	УТКА,УТЯТИНА	8499-N,1225-N	мясо утки, употребляемое в пищу
114946-N	ГУСЯТИНА,ГУСЬ	8499-N,1225-N	
150321-N	ГРУДКА,ГРУДКИ	8499-N,1225-N	
111940-N	УЛЬТИМАТУМ	106447-N,106458-N	решительное требование, сопровождаемое угрозой
105401-N	МАДЕЙРА	134509-N,3465-N	
147279-N	ИРЛАНДИЯ	134509-N,3465-N	
138060-N	ТАБЛОИД	1360-N,144051-N,1587-N	
151251-N	ОТКРОВЕНИЕ	151250-N,107257-N	откровенное признание, сообщение
129037-N	РУНЕТ	9405-N,1585-N	
9866-N	ЦВЕТМЕТ	523-N,121655-N	
112221-N	КАПУСТНИК	112022-N,1443-N,108682-N	вечеринка с самодеятельным представлением, шутливо-пародийными сценками на злободневные темы
113285-N	ПРЕМЬЕРА	112022-N,1443-N,108682-N	первое опубликование или показ чего-либо, как правило, фильма или спектакля.
115498-N	РЕВЮ	112022-N,1443-N,108682-N	
124524-N	ФЕЕРИЯ	112022-N,1443-N,108682-N	театральное, цирковое или эстрадное представление с фантастическим, сказочным сюжетом, яркими, красочными костюмами и декорациями, с использованием сценических эффектов
138558-N	ГАЛА-ПРЕДСТАВЛЕНИЕ,ГАЛА-КОНЦЕРТ	112022-N,1443-N,108682-N	
154108-N	ОТДЕЛЕНИЕ	112022-N,1443-N,108682-N	самостоятельная часть какого-либо концерта, представления
107632-N	ПЕРСТЕНЬ,ПЕРСТЕНЕК	107613-N,2832-N,107630-N,153448-N	кольцо для пальца руки с каким-нибудь драгоценным камнем
129527-N	ОБРУЧАЛКА	107613-N,2832-N,107630-N,153448-N	
124432-N	ВАЛИК	7995-N,134909-N	туго набитая подушка цилиндрической формы для поперечных краёв дивана, тахты
576-N	АКЦИОНЕР	130810-N,305-N	лицо (юридическое либо физическое), являющееся владельцем акций какого-либо предприятия
110796-N	ПРИЧАСТИЕ	152927-N,110615-N	
9924-N	ГОРИЗБИРКОМ	9316-N,455-N	
125429-N	ЖУРНАЛ	122140-N,5820-N	книга, тетрадь или электронный ресурс для регулярной, периодической записи наблюдений, фактов и т. п.
140886-N	ИСТЕРИКА	116915-N,107196-N	нервный припадок с судорогами и слезами на почве истерии
112348-N	САБО	135671-N,1255-N	
101300-N	ЮРГА	136778-N,134530-N	
101305-N	КАЛТАН	136778-N,134530-N	
101307-N	ГУРЬЕВСК	136778-N,134530-N	
101308-N	МАРИИНСК	136778-N,134530-N	
101310-N	КИСЕЛЕВСК	136778-N,134530-N	
101312-N	НОВОКУЗНЕЦК	136778-N,134530-N	
101313-N	ПРОКОПЬЕВСК	136778-N,134530-N	
101314-N	МЕЖДУРЕЧЕНСК	136778-N,134530-N	
105709-N	ТАШТАГОЛ	136778-N,134530-N	
125210-N	БЕСПРЕДЕЛЬНОСТЬ,БЕЗГРАНИЧНОСТЬ,БЕЗМЕРНОСТЬ	125209-N,119895-N	не ограниченный в возможностях, в развитии; беспредельный
108446-N	ПОЛЗУНКИ	2176-N,2173-N,1256-N	
115026-N	КОЙКА	110292-N,142815-N	на парусных судах: парусиновая или веревочная висячая постель с пробковым матрасом
153892-N	СЕЛЬДЕРЕЙ	153883-N,348-N	
154027-N	КИНЗА,КОРИАНДР	153883-N,348-N	
154222-N	УКРОП	153883-N,348-N	
114766-N	НАДСТРАИВАНИЕ,НАДСТРОЙКА	114765-N,546-N	процесс достройки объекта (обычно здания) вверх
